SALONES,ID,NAME,POPULATION,POP_DENS,PPIDX_CY,PPPC_CY,REGION
0,2807905024,Madrid,858,85800,135,2053277,Madrid
0,2807905025,Madrid,1111,55550,1868,2841113,Madrid
0,2807905026,Madrid,1649,549667,191,2904994,Madrid
0,2807905027,Madrid,1697,565667,1668,2537192,Madrid
0,2807905028,Madrid,1940,646667,1692,2572334,Madrid
1,2807905029,Madrid,1840,46000,1714,2606881,Madrid
0,2807905030,Madrid,1284,42800,1596,2426837,Madrid
1,2807905031,Madrid,1033,344333,1701,2586142,Madrid
1,2807905032,Madrid,1409,35225,1653,2513422,Madrid
1,2807905033,Madrid,1987,283857,1932,2937938,Madrid
0,2807905034,Madrid,1661,33220,2032,3090511,Madrid
0,2807905035,Madrid,1239,61950,1835,2790393,Madrid
0,2807905036,Madrid,1650,11000,2027,3082034,Madrid
0,2807905037,Madrid,1212,24240,2024,3077783,Madrid
0,2807905038,Madrid,1976,85913,2006,3049945,Madrid
0,2807905039,Madrid,1868,169818,2101,3195625,Madrid
0,2807905040,Madrid,757,75700,1434,2181336,Madrid
1,2807905041,Madrid,1162,58100,1617,2459287,Madrid
0,2807905042,Madrid,1430,35750,1554,2362788,Madrid
0,2807905043,Madrid,1211,151375,2035,3094927,Madrid
0,2807905044,Madrid,1713,34260,1741,264748,Madrid
0,2807905045,Madrid,1694,564667,1577,2397873,Madrid
0,2807905046,Madrid,1699,566333,1714,2605719,Madrid
0,2807905047,Madrid,1649,549667,1617,2459582,Madrid
0,2807905048,Madrid,1131,56550,1837,2794104,Madrid
0,2807905049,Madrid,1127,125222,2048,3114599,Madrid
0,2807905051,Madrid,1415,235833,2016,3066428,Madrid
0,2807905052,Madrid,1487,165222,2049,3115552,Madrid
0,2807905053,Madrid,2098,69933,1975,3003432,Madrid
0,2807905054,Madrid,1579,263167,2111,3210369,Madrid
0,2807905055,Madrid,1531,191375,1923,2923728,Madrid
0,2807905056,Madrid,1429,28580,1825,277539,Madrid
0,2807905057,Madrid,1177,23540,1801,2738323,Madrid
0,2807905058,Madrid,1796,128286,1907,2899699,Madrid
0,2807905059,Madrid,732,36600,1782,270998,Madrid
1,2807905060,Madrid,1382,460667,1878,285552,Madrid
1,2807905061,Madrid,2170,361667,214,3254632,Madrid
0,2807905062,Madrid,1657,276167,2168,32971,Madrid
0,2807905063,Madrid,833,277667,1909,2902663,Madrid
0,2807905064,Madrid,2200,22000,2192,3332643,Madrid
0,2807905065,Madrid,1195,59750,202,3071391,Madrid
0,2807905066,Madrid,1304,144889,2211,3362884,Madrid
2,2807905067,Madrid,2443,116333,2137,3250429,Madrid
0,2807905068,Madrid,1850,132143,2158,3281775,Madrid
0,2807905069,Madrid,934,133429,2113,3212628,Madrid
0,2807905070,Madrid,2062,25775,2297,3492377,Madrid
0,2807905072,Madrid,1642,273667,2264,344351,Madrid
0,2807905073,Madrid,1668,41700,221,3360554,Madrid
0,2807905074,Madrid,1534,90235,2117,3220034,Madrid
0,2807905075,Madrid,1765,17650,2157,3280431,Madrid
0,2807905076,Madrid,2424,89778,2234,339723,Madrid
0,2807905077,Madrid,1467,91688,2152,3272357,Madrid
0,2807905078,Madrid,896,99556,2202,3348946,Madrid
0,2807905079,Madrid,1984,283429,2031,3088642,Madrid
0,2807905080,Madrid,967,48350,1683,2559109,Madrid
0,2807905081,Madrid,2346,213273,2102,3197123,Madrid
0,2807905082,Madrid,2456,94462,2213,3365686,Madrid
0,2807905083,Madrid,1976,219556,1917,2915872,Madrid
0,2807905084,Madrid,1681,64654,2064,3139149,Madrid
0,2807905085,Madrid,1784,54061,2116,3217831,Madrid
0,2807905086,Madrid,1303,32575,1962,2983519,Madrid
0,2807905087,Madrid,1873,267571,1988,3023618,Madrid
0,2807905088,Madrid,848,21200,2028,30847,Madrid
0,2807905089,Madrid,736,36800,2028,3083423,Madrid
0,2807905090,Madrid,945,18900,1478,2247395,Madrid
0,2807905091,Madrid,869,96556,1453,2210292,Madrid
0,2807905092,Madrid,1405,175625,1327,2017727,Madrid
0,2807905094,Madrid,1365,13515,2021,3072706,Madrid
0,2807905095,Madrid,1856,46400,2099,3192076,Madrid
0,2807905096,Madrid,1340,446667,1851,2815131,Madrid
0,2807905097,Madrid,1593,39825,2198,3342569,Madrid
0,2807905098,Madrid,1091,54550,1758,2672777,Madrid
0,2807905099,Madrid,1848,15400,1892,2876514,Madrid
0,2807905100,Madrid,2260,9040,2144,3260718,Madrid
0,2807905101,Madrid,1302,16275,1932,2937654,Madrid
0,2807905102,Madrid,886,44300,2152,3272319,Madrid
0,2807905103,Madrid,1214,173429,1947,2960187,Madrid
0,2807905104,Madrid,1292,32300,2122,3226737,Madrid
0,2807906001,Madrid,1368,27360,1557,2368083,Madrid
0,2807906002,Madrid,941,313667,125,1900221,Madrid
0,2807906003,Madrid,1544,38600,159,2417937,Madrid
0,2807906004,Madrid,1234,61700,1358,2064914,Madrid
0,2807906005,Madrid,1122,56100,1132,1720677,Madrid
0,2807906006,Madrid,1043,52150,126,1916271,Madrid
0,2807906007,Madrid,1039,51950,1542,2344707,Madrid
0,2807906008,Madrid,1079,359667,1474,2240803,Madrid
0,2807906009,Madrid,1112,370667,1608,2445633,Madrid
0,2807906010,Madrid,1706,21325,1739,2644016,Madrid
0,2807906011,Madrid,1342,447333,1267,1926098,Madrid
0,2807906012,Madrid,980,98000,1284,1953331,Madrid
0,2807906013,Madrid,1093,54650,1067,1622187,Madrid
1,2807906014,Madrid,1159,28975,158,2402606,Madrid
0,2807906015,Madrid,1224,61200,1045,1588729,Madrid
1,2807906016,Madrid,1815,45375,1255,1908193,Madrid
0,2807906017,Madrid,1083,54150,1268,1928327,Madrid
2,2807906018,Madrid,1476,49200,1331,2024282,Madrid
4,2807906019,Madrid,2393,59825,1201,1825889,Madrid
1,2807906021,Madrid,2191,54775,1133,1722599,Madrid
2,2807906023,Madrid,1159,57950,1777,2702979,Madrid
0,2807906024,Madrid,702,35100,1819,2765681,Madrid
0,2807906025,Madrid,1035,51750,1383,2103419,Madrid
0,2807906026,Madrid,1066,53300,1777,2702663,Madrid
0,2807906027,Madrid,1260,42000,2119,3222283,Madrid
0,2807906028,Madrid,1462,243667,2162,3287494,Madrid
2,2807906029,Madrid,1646,68583,2211,3361909,Madrid
0,2807906031,Madrid,1153,384333,2014,3062171,Madrid
0,2807906032,Madrid,1042,52100,1639,2492307,Madrid
0,2807906033,Madrid,1494,29880,132,2007581,Madrid
0,2807906034,Madrid,865,43250,1695,2577833,Madrid
0,2807906035,Madrid,1637,81850,1415,2151283,Madrid
0,2807906036,Madrid,1099,27475,158,2403444,Madrid
0,2807906037,Madrid,1136,56800,1606,2442785,Madrid
0,2807906038,Madrid,825,41250,2058,3129853,Madrid
1,2807906039,Madrid,912,45600,1999,304054,Madrid
0,2807906040,Madrid,1151,57550,2037,3097401,Madrid
0,2807906041,Madrid,1826,45650,1846,2807961,Madrid
0,2807906042,Madrid,1988,49700,146,2219934,Madrid
1,2807906043,Madrid,1523,38075,1591,2419839,Madrid
0,2807906044,Madrid,1044,34800,1689,2568715,Madrid
0,2807906045,Madrid,1182,29550,1789,2721171,Madrid
0,2807906046,Madrid,1691,120786,2259,3435355,Madrid
0,2807906048,Madrid,963,32100,2091,3180132,Madrid
0,2807906049,Madrid,810,40500,1776,2701142,Madrid
0,2807906050,Madrid,641,64100,160,2432465,Madrid
0,2807906051,Madrid,1180,29500,171,2600693,Madrid
0,2807906052,Madrid,1023,51150,1565,2379346,Madrid
0,2807906053,Madrid,1335,26700,1793,2726568,Madrid
1,2807906054,Madrid,1383,27660,1497,2277184,Madrid
1,2807906056,Madrid,2385,47700,1307,1987581,Madrid
1,2807906057,Madrid,1453,484333,1588,2414632,Madrid
1,2807906058,Madrid,1198,399333,1874,2849042,Madrid
0,2807906059,Madrid,1113,27825,210,3193289,Madrid
0,2807906060,Madrid,921,30700,1558,2368514,Madrid
0,2807906061,Madrid,947,94700,1545,2349954,Madrid
0,2807906062,Madrid,2049,34150,2222,3379675,Madrid
0,2807906063,Madrid,1184,23680,2226,3384913,Madrid
0,2807906064,Madrid,701,116833,2213,3365055,Madrid
0,2807906065,Madrid,866,144333,2109,3206531,Madrid
0,2807906066,Madrid,1363,454333,2046,3110959,Madrid
1,2807906067,Madrid,1278,42600,165,2508509,Madrid
1,2807906068,Madrid,1252,31300,1475,2242349,Madrid
1,2807906069,Madrid,1544,38600,1449,2203102,Madrid
0,2807906070,Madrid,1444,240667,2015,306495,Madrid
0,2807906071,Madrid,998,142571,2121,3225447,Madrid
0,2807906072,Madrid,2080,26000,1839,2796768,Madrid
0,2807906073,Madrid,1747,34940,1052,160012,Madrid
0,2807906074,Madrid,925,23125,1059,1611094,Madrid
0,2807906075,Madrid,1080,36000,1104,1679515,Madrid
0,2807906076,Madrid,863,107875,1435,2181936,Madrid
0,2807906077,Madrid,882,22050,1651,251061,Madrid
0,2807906078,Madrid,1047,26175,156,237226,Madrid
0,2807906079,Madrid,996,33200,1377,2094067,Madrid
0,2807906080,Madrid,1132,28300,972,1477579,Madrid
0,2807906081,Madrid,2539,317375,955,1452652,Madrid
0,2807906084,Madrid,1825,65179,788,1197917,Madrid
0,2807906085,Madrid,1699,42475,1082,164601,Madrid
0,2807906089,Madrid,1288,429333,1066,1620399,Madrid
0,2807906090,Madrid,2171,361833,1342,2041412,Madrid
0,2807906091,Madrid,1586,39650,1301,1978818,Madrid
1,2807906092,Madrid,1141,22820,1397,2124775,Madrid
0,2807906093,Madrid,1390,463333,1306,1985328,Madrid
0,2807906094,Madrid,1982,39640,1256,1910365,Madrid
0,2807906095,Madrid,1160,386667,1139,1731862,Madrid
0,2807906096,Madrid,1219,406333,1221,1856139,Madrid
0,2807906097,Madrid,1422,47400,932,1417812,Madrid
0,2807906098,Madrid,638,212667,949,1443314,Madrid
0,2807906099,Madrid,1606,33458,1104,1678327,Madrid
0,2807906101,Madrid,1467,24450,1102,1675844,Madrid
1,2807906102,Madrid,1782,44550,1254,1906744,Madrid
0,2807906103,Madrid,1723,43075,1382,2101081,Madrid
0,2807906104,Madrid,1339,33475,1369,2081884,Madrid
0,2807906105,Madrid,1962,39240,140,2128603,Madrid
0,2807906106,Madrid,1323,33075,1314,1998838,Madrid
1,2807906107,Madrid,1410,35250,1178,1791504,Madrid
0,2807906108,Madrid,1427,35675,1194,1815922,Madrid
1,2807906109,Madrid,2225,44500,1252,1904117,Madrid
0,2807906110,Madrid,1481,29620,1266,1925776,Madrid
0,2807906111,Madrid,2050,41000,1451,2206562,Madrid
0,2807906112,Madrid,1037,345667,1002,1523192,Madrid
0,2807906113,Madrid,1115,55750,1463,2224491,Madrid
0,2807906114,Madrid,2042,40840,1204,1831618,Madrid
0,2807906115,Madrid,1158,57900,1251,1902899,Madrid
0,2807906116,Madrid,2217,44340,1323,2012267,Madrid
0,2807906117,Madrid,2098,349667,152,2311288,Madrid
0,2807906118,Madrid,971,48550,135,2053315,Madrid
0,2807906119,Madrid,1028,51400,145,2204555,Madrid
2,2807906120,Madrid,1465,73250,1219,1854366,Madrid
0,2807906121,Madrid,1255,418333,1152,1751808,Madrid
0,2807906122,Madrid,1767,44175,1405,2137045,Madrid
0,2807906123,Madrid,1373,68650,1244,1891053,Madrid
0,2807906124,Madrid,1127,375667,1404,2135588,Madrid
0,2807906125,Madrid,1582,22600,1956,2975134,Madrid
1,2807906126,Madrid,1449,36225,1375,20914,Madrid
0,2807906127,Madrid,1479,29580,958,1457555,Madrid
0,2807906128,Madrid,1348,449333,804,1223201,Madrid
0,2807906129,Madrid,2000,40000,1204,1831278,Madrid
1,2807907001,Madrid,1134,37800,1941,2951206,Madrid
1,2807907002,Madrid,879,87900,1889,2873224,Madrid
1,2807907003,Madrid,1280,64000,1743,2650101,Madrid
0,2807907004,Madrid,986,49300,1918,2916794,Madrid
0,2807907005,Madrid,649,64900,1773,2696219,Madrid
0,2807907006,Madrid,1429,476333,2033,3090852,Madrid
0,2807907007,Madrid,924,46200,2019,3070655,Madrid
0,2807907008,Madrid,1320,44000,2072,315136,Madrid
0,2807907009,Madrid,828,82800,1679,2553941,Madrid
0,2807907010,Madrid,1081,360333,187,2844094,Madrid
0,2807907011,Madrid,1120,56000,1639,2492274,Madrid
2,2807907012,Madrid,1427,475667,1698,2582102,Madrid
0,2807907013,Madrid,835,41750,1922,2922531,Madrid
1,2807907014,Madrid,1122,56100,1886,2867511,Madrid
0,2807907016,Madrid,1566,52200,1682,2557872,Madrid
0,2807907017,Madrid,920,46000,1916,2913113,Madrid
0,2807907018,Madrid,1515,50500,1922,2923341,Madrid
0,2807907019,Madrid,1200,40000,209,3178643,Madrid
0,2807907021,Madrid,1918,319667,2179,3313721,Madrid
0,2807907023,Madrid,969,48450,2066,3141451,Madrid
0,2807907024,Madrid,681,34050,1567,2383326,Madrid
0,2807907025,Madrid,1125,56250,1729,2629141,Madrid
0,2807907026,Madrid,1772,22150,1601,2435147,Madrid
1,2807907028,Madrid,1219,60950,1444,2195577,Madrid
0,2807907030,Madrid,1106,55300,1887,2869723,Madrid
0,2807907031,Madrid,754,75400,1727,2625675,Madrid
0,2807907032,Madrid,1278,42600,1613,2453193,Madrid
0,2807907034,Madrid,1396,69800,1582,2406072,Madrid
0,2807907035,Madrid,761,76100,1577,2397855,Madrid
1,2807907036,Madrid,1560,52000,1901,289138,Madrid
0,2807907038,Madrid,1046,104600,1656,2518003,Madrid
0,2807907039,Madrid,930,46500,1589,2416684,Madrid
0,2807907040,Madrid,1044,34800,188,2859322,Madrid
0,2807907041,Madrid,1236,41200,181,2752996,Madrid
0,2807907042,Madrid,950,316667,2194,3336561,Madrid
2,2807907043,Madrid,1117,27925,1901,2890866,Madrid
0,2807907044,Madrid,978,48900,2138,3251883,Madrid
0,2807907045,Madrid,1074,53700,1556,2365588,Madrid
0,2807907046,Madrid,764,76400,1893,2878248,Madrid
0,2807907047,Madrid,1082,54100,1727,2625968,Madrid
0,2807907048,Madrid,1836,36720,1967,2990791,Madrid
0,2807907049,Madrid,735,24500,194,295041,Madrid
0,2807907050,Madrid,874,43700,1907,2899244,Madrid
2,2807907051,Madrid,761,38050,1702,258835,Madrid
0,2807907052,Madrid,693,69300,1898,2886126,Madrid
1,2807907053,Madrid,1412,470667,1873,2848815,Madrid
0,2807907055,Madrid,675,33750,1938,2946877,Madrid
0,2807907056,Madrid,738,73800,1962,2983983,Madrid
0,2807907057,Madrid,1421,35525,1989,3024304,Madrid
0,2807907058,Madrid,1179,39300,178,2706195,Madrid
0,2807907059,Madrid,830,276667,177,2692235,Madrid
0,2807907060,Madrid,889,44450,1808,2749147,Madrid
0,2807907061,Madrid,1245,62250,1983,3015266,Madrid
0,2807907062,Madrid,1023,51150,1621,246482,Madrid
0,2807907063,Madrid,1225,24500,1813,2756582,Madrid
0,2807907064,Madrid,1175,391667,1797,2733405,Madrid
1,2807907065,Madrid,1306,65300,1656,2518743,Madrid
0,2807907066,Madrid,1120,56000,1758,2672642,Madrid
0,2807907067,Madrid,1128,56400,1813,2756741,Madrid
0,2807907068,Madrid,1048,52400,1897,2884192,Madrid
0,2807907069,Madrid,932,46600,1719,2614488,Madrid
0,2807907070,Madrid,1257,41900,1902,2892258,Madrid
0,2807907071,Madrid,1034,344667,2044,3108838,Madrid
0,2807907072,Madrid,1513,252167,2097,3188597,Madrid
0,2807907073,Madrid,1316,26320,1946,2959772,Madrid
0,2807907075,Madrid,980,9800,2224,3381809,Madrid
0,2807907076,Madrid,900,15000,2161,3286451,Madrid
0,2807907078,Madrid,1022,340667,2263,3440954,Madrid
0,2807907079,Madrid,877,292333,2069,3145915,Madrid
0,2807907080,Madrid,1258,209667,2224,3381306,Madrid
0,2807907081,Madrid,1406,82706,2124,3230134,Madrid
0,2807907082,Madrid,1096,13700,2257,343226,Madrid
0,2807907083,Madrid,725,36250,2203,3350748,Madrid
0,2807907084,Madrid,1122,37400,2143,3259536,Madrid
0,2807907085,Madrid,1533,21900,2035,3094167,Madrid
0,2807907086,Madrid,864,43200,219,3329963,Madrid
0,2807907087,Madrid,941,313667,2038,3099416,Madrid
0,2807907088,Madrid,1066,53300,1998,3038258,Madrid
1,2807907089,Madrid,1378,459333,1881,2859861,Madrid
0,2807907090,Madrid,1022,51100,172,2616359,Madrid
0,2807907091,Madrid,923,23075,1696,2578357,Madrid
0,2807907092,Madrid,1260,25200,2232,3393628,Madrid
0,2807907093,Madrid,1280,142222,1991,3027609,Madrid
0,2807907094,Madrid,1574,262333,2065,314071,Madrid
0,2807907095,Madrid,1442,65545,2012,3059074,Madrid
0,2807907096,Madrid,1189,29725,2223,3379856,Madrid
0,2807907097,Madrid,891,29700,1914,2910048,Madrid
0,2807907098,Madrid,951,47550,2016,3065216,Madrid
0,2807907099,Madrid,919,45950,1782,2709275,Madrid
0,2807907100,Madrid,887,44350,2023,3076193,Madrid
0,2807907101,Madrid,1275,63750,1744,2652719,Madrid
0,2807907102,Madrid,1409,117417,1924,2925456,Madrid
1,2807907103,Madrid,1519,30380,197,2995214,Madrid
0,2807907105,Madrid,1130,56500,1987,3022083,Madrid
0,2807907106,Madrid,1323,44100,1961,2982525,Madrid
0,2807907107,Madrid,1042,347333,2135,3246816,Madrid
0,2807907108,Madrid,1046,26150,1743,2650132,Madrid
0,2807907109,Madrid,1288,429333,1996,3034909,Madrid
0,2807907110,Madrid,1062,35400,186,2828706,Madrid
0,2807907111,Madrid,1315,65750,1869,2841858,Madrid
0,2807907113,Madrid,1331,26620,1771,269386,Madrid
0,2807907114,Madrid,1844,46100,2062,3134933,Madrid
0,2807907115,Madrid,1487,37175,1981,3012141,Madrid
0,2807907116,Madrid,1143,38100,1603,2437278,Madrid
0,2807907117,Madrid,1326,26520,1667,2534902,Madrid
2,2807907118,Madrid,1472,163556,191,2904401,Madrid
0,2807907119,Madrid,1322,66100,2007,3052213,Madrid
0,2807907120,Madrid,1163,5815,202,307217,Madrid
0,2807907121,Madrid,1741,193444,2121,3224668,Madrid
0,2807907122,Madrid,1180,59000,2055,3125484,Madrid
0,2807907123,Madrid,1116,37200,203,3087729,Madrid
0,2807907124,Madrid,731,36550,1802,2740005,Madrid
0,2807907125,Madrid,983,75615,2093,3182671,Madrid
0,2807907126,Madrid,1006,100600,1731,2631991,Madrid
0,2807907127,Madrid,1512,37800,2017,306689,Madrid
0,2807907128,Madrid,733,36650,2202,3348717,Madrid
0,2807907129,Madrid,879,29300,1948,296176,Madrid
0,2807907130,Madrid,1262,210333,219,3331078,Madrid
0,2807907131,Madrid,1237,412333,2159,3283439,Madrid
0,2807907132,Madrid,1126,11260,2113,3212845,Madrid
0,2807907133,Madrid,1116,37200,2157,3280143,Madrid
0,2807907134,Madrid,565,14125,1531,2328844,Madrid
0,2807907135,Madrid,1076,89667,1824,2773799,Madrid
0,2807908001,Madrid,849,3396,1094,1663241,Madrid
0,2807908002,Madrid,778,82,1142,1737028,Madrid
0,2807908003,Madrid,1133,125889,1129,1717095,Madrid
0,2807908004,Madrid,708,76,1243,1890271,Madrid
0,2807908005,Madrid,1053,8424,202,307141,Madrid
0,2807908006,Madrid,1041,130125,2082,3166525,Madrid
0,2807908007,Madrid,1281,10675,217,3300194,Madrid
0,2807908008,Madrid,1577,46382,1782,2710015,Madrid
0,2807908009,Madrid,1715,100882,1492,2269479,Madrid
0,2807908010,Madrid,875,67308,1464,2226459,Madrid
0,2807908011,Madrid,719,14380,1149,1747943,Madrid
0,2807908012,Madrid,1407,9380,170,2585885,Madrid
0,2807908013,Madrid,1012,59529,1954,2970943,Madrid
0,2807908014,Madrid,725,36250,1404,2135219,Madrid
0,2807908015,Madrid,961,320333,1577,2397388,Madrid
0,2807908016,Madrid,974,48700,824,1252398,Madrid
0,2807908017,Madrid,1803,30050,1466,2229637,Madrid
0,2807908018,Madrid,856,85600,978,1487345,Madrid
0,2807908019,Madrid,876,5840,1016,1544307,Madrid
0,2807908020,Madrid,833,41650,1406,2137402,Madrid
0,2807908021,Madrid,988,49400,1003,1525365,Madrid
0,2807908022,Madrid,967,96700,1234,1877211,Madrid
1,2807908023,Madrid,979,48950,1333,2027676,Madrid
0,2807908024,Madrid,1866,207333,1813,2757045,Madrid
0,2807908025,Madrid,855,42750,987,1500466,Madrid
0,2807908026,Madrid,1370,68500,1197,182054,Madrid
0,2807908027,Madrid,1341,67050,1187,1804445,Madrid
0,2807908028,Madrid,1162,23240,1316,2001957,Madrid
0,2807908029,Madrid,1574,31480,1453,2208936,Madrid
0,2807908030,Madrid,1549,516333,1412,2147138,Madrid
0,2807908031,Madrid,1469,29380,1945,2958501,Madrid
0,2807908032,Madrid,678,16950,1391,2115027,Madrid
0,2807908033,Madrid,1103,55150,1965,2988606,Madrid
0,2807908034,Madrid,1669,151727,2005,3048389,Madrid
0,2807908035,Madrid,1451,85353,2074,3154665,Madrid
0,2807908036,Madrid,1566,39150,173,2630141,Madrid
0,2807908037,Madrid,810,40500,1786,271608,Madrid
0,2807908038,Madrid,805,40250,1796,2730947,Madrid
0,2807908039,Madrid,1077,53850,1853,2818172,Madrid
0,2807908040,Madrid,1064,354667,1914,291061,Madrid
0,2807908041,Madrid,743,247667,1382,2102101,Madrid
0,2807908042,Madrid,1432,477333,1517,2306889,Madrid
0,2807908043,Madrid,1345,33625,1856,282244,Madrid
0,2807908044,Madrid,1572,39300,1793,2726991,Madrid
2,2807908045,Madrid,951,43227,1248,189713,Madrid
0,2807908046,Madrid,1153,57650,1122,1705724,Madrid
0,2807908047,Madrid,1325,441667,1236,1879569,Madrid
0,2807908048,Madrid,1111,55550,1239,1884205,Madrid
0,2807908049,Madrid,2308,209818,1758,2673223,Madrid
0,2807908050,Madrid,1836,45900,1383,2103357,Madrid
0,2807908051,Madrid,1281,32025,1466,2229866,Madrid
0,2807908052,Madrid,1976,19760,1352,2056626,Madrid
0,2807908053,Madrid,1233,176143,1026,155976,Madrid
0,2807908054,Madrid,1136,378667,1502,2284748,Madrid
0,2807908055,Madrid,1508,30160,1636,2487846,Madrid
0,2807908056,Madrid,1197,29925,186,2828939,Madrid
0,2807908057,Madrid,1048,349333,185,2813386,Madrid
0,2807908058,Madrid,901,90100,1873,2847596,Madrid
0,2807908059,Madrid,824,74909,1874,2849299,Madrid
0,2807908060,Madrid,1267,31675,1793,2726891,Madrid
0,2807908061,Madrid,989,24725,1069,1626114,Madrid
0,2807908062,Madrid,674,67400,1133,1722498,Madrid
0,2807908063,Madrid,841,84100,781,1187638,Madrid
0,2807908064,Madrid,1241,62050,1044,1587487,Madrid
0,2807908065,Madrid,1001,100100,909,1381845,Madrid
1,2807908066,Madrid,825,82500,852,1296241,Madrid
0,2807908067,Madrid,1464,146400,111,1687486,Madrid
0,2807908068,Madrid,1000,25000,925,1406165,Madrid
0,2807908069,Madrid,906,90600,85,129196,Madrid
0,2807908071,Madrid,1005,50250,1116,1697441,Madrid
0,2807908072,Madrid,981,98100,1201,1826487,Madrid
0,2807908073,Madrid,923,92300,1039,1580537,Madrid
0,2807908074,Madrid,950,95000,1032,1569944,Madrid
0,2807908075,Madrid,922,92200,1071,1628171,Madrid
0,2807908076,Madrid,889,44450,1012,1539369,Madrid
1,2807908077,Madrid,1000,50000,1092,1660295,Madrid
1,2807908078,Madrid,820,41000,1135,1725676,Madrid
0,2807908079,Madrid,975,97500,1255,190898,Madrid
0,2807908080,Madrid,954,95400,1255,1909018,Madrid
0,2807908081,Madrid,908,90800,1252,190352,Madrid
0,2807908082,Madrid,979,97900,1379,2097332,Madrid
0,2807908083,Madrid,974,97400,1054,1602632,Madrid
0,2807908084,Madrid,1005,100500,1163,1767957,Madrid
0,2807908085,Madrid,824,82400,1074,1632808,Madrid
0,2807908086,Madrid,825,82500,1077,1637283,Madrid
0,2807908087,Madrid,735,73500,1077,1638097,Madrid
0,2807908088,Madrid,886,88600,1118,1700793,Madrid
0,2807908089,Madrid,695,69500,1056,1605344,Madrid
0,2807908090,Madrid,1165,194167,1726,2624676,Madrid
0,2807908091,Madrid,786,78600,1082,1644892,Madrid
0,2807908092,Madrid,1021,51050,1193,181348,Madrid
0,2807908093,Madrid,957,47850,165,2509372,Madrid
0,2807908094,Madrid,1160,386667,161,2448233,Madrid
0,2807908095,Madrid,1653,27550,1975,3003631,Madrid
0,2807908096,Madrid,1480,37000,1954,2972175,Madrid
0,2807908097,Madrid,795,39750,1966,2990149,Madrid
0,2807908098,Madrid,1800,33333,2019,3070824,Madrid
0,2807908099,Madrid,1521,43457,1993,3031368,Madrid
0,2807908100,Madrid,1335,166875,2041,3104175,Madrid
0,2807908102,Madrid,2045,340833,205,3116761,Madrid
0,2807908103,Madrid,1414,5237,2158,3282009,Madrid
0,2807908104,Madrid,1260,18000,998,1517562,Madrid
0,2807908105,Madrid,816,20400,1264,1921909,Madrid
0,2807908106,Madrid,1059,52950,1136,1726862,Madrid
0,2807908107,Madrid,723,36150,1164,176999,Madrid
0,2807908108,Madrid,704,35200,973,1480297,Madrid
0,2807908109,Madrid,1311,43700,1056,1605406,Madrid
0,2807908110,Madrid,1022,340667,1375,2091076,Madrid
0,2807908111,Madrid,1662,31962,1686,256416,Madrid
1,2807908112,Madrid,1124,19379,761,1157649,Madrid
0,2807908113,Madrid,958,319333,1261,1917758,Madrid
0,2807908114,Madrid,949,23725,84,1278079,Madrid
0,2807908115,Madrid,1130,56500,793,1205862,Madrid
0,2807908116,Madrid,875,291667,853,1296575,Madrid
0,2807908117,Madrid,950,316667,1176,178903,Madrid
0,2807908119,Madrid,1679,129154,1227,1865347,Madrid
0,2807908120,Madrid,1132,28300,1143,1738651,Madrid
0,2807908121,Madrid,1419,3461,721,1096144,Madrid
0,2807908122,Madrid,872,17440,774,1176347,Madrid
0,2807908123,Madrid,1417,202429,1103,1677209,Madrid
0,2807908124,Madrid,1764,19600,1085,1649874,Madrid
0,2807908125,Madrid,1317,21950,1256,1910666,Madrid
2,2807908126,Madrid,1565,260833,1317,2002381,Madrid
0,2807908128,Madrid,3488,35959,1926,2928406,Madrid
0,2807908129,Madrid,875,563,984,1496179,Madrid
0,2807908130,Madrid,532,596,1276,1940709,Madrid
0,2807908131,Madrid,1732,24394,1888,287085,Madrid
0,2807908132,Madrid,954,10600,2003,3045781,Madrid
0,2807908133,Madrid,785,87222,1914,29104,Madrid
0,2807908134,Madrid,1454,40389,2162,3287687,Madrid
0,2807908135,Madrid,2490,24900,2071,3149538,Madrid
0,2807908136,Madrid,1325,165625,1381,2099722,Madrid
0,2807908137,Madrid,1764,47676,206,3132303,Madrid
0,2807908138,Madrid,1241,27578,219,3330839,Madrid
0,2807908139,Madrid,3624,12454,1725,2623584,Madrid
0,2807908140,Madrid,858,28600,138,2099225,Madrid
0,2807908141,Madrid,1019,25475,1655,2516626,Madrid
0,2807908142,Madrid,1254,11400,1452,2207655,Madrid
0,2807908143,Madrid,1223,35971,2092,3181847,Madrid
0,2807908144,Madrid,1538,38450,1941,2951275,Madrid
0,2807908145,Madrid,1377,105923,1953,2970043,Madrid
0,2807908146,Madrid,1490,248333,2004,3047436,Madrid
0,2807908147,Madrid,1599,69522,192,291976,Madrid
0,2807908148,Madrid,1912,11950,1812,2755596,Madrid
0,2807908149,Madrid,708,23600,1499,2278884,Madrid
0,2807908150,Madrid,1262,31550,2078,3159435,Madrid
0,2807908151,Madrid,882,29400,1698,2582253,Madrid
0,2807908152,Madrid,1695,188333,2163,3289068,Madrid
0,2807908153,Madrid,1606,16060,1711,2601633,Madrid
0,2807908154,Madrid,1688,281333,2058,312973,Madrid
0,2807908155,Madrid,1617,59889,1754,2667298,Madrid
0,2807908156,Madrid,1349,192714,1668,253616,Madrid
0,2807908157,Madrid,998,166333,1535,2334435,Madrid
0,2807908158,Madrid,1522,169111,2119,3222142,Madrid
