SALONES;ID;NAME;POPULATION;POP_DENS;PPIDX_CY;PPPC_CY;REGION
0;801908096;Barcelona;1534;51133,3;85,2;12962,39;Cataluna
0;801908097;Barcelona;1345;22416,7;94,2;14329,59;Cataluna
0;801908098;Barcelona;1256;125600;81,4;12373,89;Cataluna
0;801908099;Barcelona;1438;71900;87,3;13276,41;Cataluna
0;801908100;Barcelona;1283;64150;98,7;15014,68;Cataluna
0;801908101;Barcelona;1732;57733,3;95,3;14489,55;Cataluna
0;801908102;Barcelona;1526;30520;75,1;11415,47;Cataluna
0;801908103;Barcelona;1650;18333,3;83,2;12651,47;Cataluna
0;801908104;Barcelona;1243;24860;78;11865,34;Cataluna
0;801908105;Barcelona;1454;24233,3;75,3;11444,62;Cataluna
0;801908106;Barcelona;1238;20633,3;75,8;11523,55;Cataluna
0;801908107;Barcelona;1924;6413,3;75,5;11478,99;Cataluna
0;801908108;Barcelona;1910;3237,3;79,3;12058,76;Cataluna
0;801908109;Barcelona;974;825,4;56,2;8548,82;Cataluna
0;801908110;Barcelona;2017;22411,1;67,5;10260,89;Cataluna
0;801908111;Barcelona;1694;24200;61,1;9291,83;Cataluna
0;801908112;Barcelona;1731;43275;75;11398,72;Cataluna
0;801908113;Barcelona;1777;44425;76,3;11608,21;Cataluna
0;801908114;Barcelona;2020;28857,1;75,1;11418,83;Cataluna
0;801908115;Barcelona;1754;35080;68;10339,87;Cataluna
0;801908116;Barcelona;1381;2301,7;78,4;11918,2;Cataluna
0;801908215;Barcelona;1548;19350;141,3;21487,29;Cataluna
0;801909001;Barcelona;2726;11358,3;67,1;10209,4;Cataluna
0;801909002;Barcelona;2119;52975;69,4;10551,41;Cataluna
0;801909003;Barcelona;2161;72033,3;71,5;10869,42;Cataluna
0;801909004;Barcelona;1697;56566,7;74,9;11383,4;Cataluna
0;801909005;Barcelona;1634;3404,2;99,9;15196,69;Cataluna
0;801909006;Barcelona;1271;31775;70,1;10664,86;Cataluna
0;801909007;Barcelona;1368;7200;83,9;12751,06;Cataluna
1;801909008;Barcelona;1855;6625;122,4;18619,86;Cataluna
0;801909009;Barcelona;1435;2314,5;92;13983,13;Cataluna
0;801909010;Barcelona;1826;20288,9;90,5;13762,92;Cataluna
0;801909011;Barcelona;1678;16780;81,2;12348,61;Cataluna
0;801909013;Barcelona;2008;18254,5;74,3;11292,21;Cataluna
0;801909014;Barcelona;2904;48400;88,7;13491,91;Cataluna
0;801909015;Barcelona;1810;2967,2;87,3;13277,25;Cataluna
0;801909016;Barcelona;1331;26620;116,1;17654,15;Cataluna
0;801909017;Barcelona;1511;50366,7;130,6;19857,03;Cataluna
0;801909018;Barcelona;1484;74200;120,6;18346,43;Cataluna
0;801909019;Barcelona;2696;53920;126,1;19182,53;Cataluna
0;801909020;Barcelona;1142;22840;140,5;21363,19;Cataluna
0;801909021;Barcelona;1370;34250;139,8;21254,96;Cataluna
0;801909022;Barcelona;1270;42333,3;139;21135,86;Cataluna
0;801909023;Barcelona;1232;30800;143,5;21825,86;Cataluna
0;801909024;Barcelona;1175;14687,5;129,3;19662,9;Cataluna
0;801909025;Barcelona;1191;17014,3;133,8;20344,04;Cataluna
0;801909026;Barcelona;1522;76100;135,8;20652,83;Cataluna
0;801909027;Barcelona;1298;43266,7;145,1;22063,46;Cataluna
0;801909028;Barcelona;1596;53200;137;20836,28;Cataluna
0;801909029;Barcelona;1107;110700;119;18100,41;Cataluna
0;801909030;Barcelona;1446;72300;125,6;19099,67;Cataluna
0;801909031;Barcelona;1184;4736;143,7;21851,28;Cataluna
0;801909032;Barcelona;2198;10466,7;126,5;19230,26;Cataluna
0;801909033;Barcelona;3185;39812,5;127,9;19445,93;Cataluna
0;801909034;Barcelona;1408;70400;105,9;16105,36;Cataluna
0;801909035;Barcelona;1584;52800;118;17941,56;Cataluna
0;801909036;Barcelona;1394;46466,7;117,2;17823,07;Cataluna
0;801909037;Barcelona;1549;38725;99,4;15122,67;Cataluna
0;801909038;Barcelona;1743;43575;138,9;21119,98;Cataluna
0;801909039;Barcelona;1523;50766,7;128;19465,02;Cataluna
0;801909040;Barcelona;1579;26316,7;126,5;19244,3;Cataluna
0;801909041;Barcelona;1362;45400;132,1;20094,72;Cataluna
0;801909042;Barcelona;1256;31400;138,9;21118,31;Cataluna
0;801909043;Barcelona;1325;44166,7;129,1;19626,73;Cataluna
0;801909044;Barcelona;1481;37025;132,2;20098,58;Cataluna
0;801909045;Barcelona;1417;47233,3;135,6;20615,05;Cataluna
0;801909046;Barcelona;1313;32825;136,7;20783,25;Cataluna
0;801909047;Barcelona;1604;32080;154,1;23430,9;Cataluna
0;801909048;Barcelona;1375;68750;124,6;18950,93;Cataluna
0;801909049;Barcelona;1313;32825;126,2;19193,64;Cataluna
0;801909050;Barcelona;1520;38000;149,7;22761,71;Cataluna
0;801909051;Barcelona;1244;31100;144,3;21948,94;Cataluna
0;801909052;Barcelona;1205;60250;127;19311,68;Cataluna
0;801909053;Barcelona;1598;39950;134,1;20394,33;Cataluna
0;801909054;Barcelona;1097;27425;135,4;20592,06;Cataluna
0;801909055;Barcelona;1725;57500;105,9;16100,73;Cataluna
0;801909056;Barcelona;1147;57350;123;18701,5;Cataluna
0;801909057;Barcelona;1631;40775;123,2;18731,88;Cataluna
0;801909058;Barcelona;1508;30160;148,8;22630,21;Cataluna
0;801909059;Barcelona;1382;69100;126,7;19262,11;Cataluna
0;801909060;Barcelona;1334;14822,2;141,3;21489,71;Cataluna
0;801909061;Barcelona;1639;18211,1;144,1;21911,27;Cataluna
0;801909062;Barcelona;1318;9414,3;117,4;17852,48;Cataluna
0;801909063;Barcelona;1162;5281,8;140,2;21320,66;Cataluna
0;801909064;Barcelona;1158;28950;128,8;19583,77;Cataluna
0;801909065;Barcelona;2068;68933,3;118,2;17981,06;Cataluna
0;801909066;Barcelona;1434;71700;141,2;21479,63;Cataluna
0;801909067;Barcelona;1519;50633,3;123,4;18762,1;Cataluna
0;801909068;Barcelona;1540;38500;146,8;22317,66;Cataluna
0;801909069;Barcelona;908;45400;117,4;17852,36;Cataluna
0;801909070;Barcelona;1715;85750;101,3;15407,35;Cataluna
0;801909071;Barcelona;1902;63400;133,5;20308,85;Cataluna
0;801909072;Barcelona;1443;144300;99,4;15115,7;Cataluna
0;801909073;Barcelona;1501;150100;128,6;19558,73;Cataluna
0;801909074;Barcelona;1668;33360;126,9;19300,45;Cataluna
0;801909075;Barcelona;1547;22100;120,9;18388,95;Cataluna
0;801909076;Barcelona;1450;36250;109,3;16623,05;Cataluna
0;801909077;Barcelona;1621;40525;134,2;20409,04;Cataluna
0;801909078;Barcelona;1431;35775;120,8;18373,66;Cataluna
0;801909079;Barcelona;1619;40475;157,2;23905,92;Cataluna
0;801909080;Barcelona;1330;44333,3;131,6;20015,81;Cataluna
0;801909081;Barcelona;1726;34520;132;20072,84;Cataluna
0;801909082;Barcelona;2000;33333,3;128,2;19500,52;Cataluna
0;801909083;Barcelona;1576;26266,7;128,1;19481,95;Cataluna
0;801909084;Barcelona;1741;58033,3;146,9;22333,18;Cataluna
0;801909085;Barcelona;1781;44525;136,8;20797,18;Cataluna
0;801909086;Barcelona;1434;35850;144,2;21933,51;Cataluna
0;801909087;Barcelona;1287;64350;143,8;21866,6;Cataluna
0;801909088;Barcelona;1892;63066,7;124,4;18924,98;Cataluna
0;801909089;Barcelona;1511;37775;123,2;18737,1;Cataluna
0;801909090;Barcelona;1591;53033,3;132;20071,4;Cataluna
0;801909091;Barcelona;1888;94400;120,5;18331,61;Cataluna
0;801909092;Barcelona;1912;47800;132,4;20141,44;Cataluna
0;801909093;Barcelona;1283;64150;129,3;19659,93;Cataluna
0;801909094;Barcelona;2029;67633,3;134,1;20387,46;Cataluna
0;801909095;Barcelona;2122;53050;119,2;18127,17;Cataluna
0;801909156;Barcelona;1248;124800;118,6;18034,69;Cataluna
0;801910001;Barcelona;1590;53000;113,5;17260,99;Cataluna
0;801910002;Barcelona;1744;34880;140;21287,75;Cataluna
0;801910003;Barcelona;1551;51700;116,5;17712,55;Cataluna
0;801910004;Barcelona;1565;52166,7;139;21130,99;Cataluna
1;801910005;Barcelona;1652;41300;145,2;22083,31;Cataluna
0;801910006;Barcelona;1836;61200;144,5;21974,62;Cataluna
0;801910007;Barcelona;1303;43433,3;171,7;26115,69;Cataluna
0;801910008;Barcelona;1732;57733,3;149,5;22736,97;Cataluna
0;801910009;Barcelona;1594;53133,3;127,9;19451,63;Cataluna
0;801910010;Barcelona;1720;57333,3;141,2;21478,41;Cataluna
0;801910011;Barcelona;1181;59050;136,8;20805,35;Cataluna
0;801910012;Barcelona;1797;59900;144;21903,58;Cataluna
0;801910013;Barcelona;1385;46166,7;134,7;20483,5;Cataluna
0;801910014;Barcelona;1495;49833,3;148,7;22606,89;Cataluna
0;801910015;Barcelona;1902;63400;146,1;22221,17;Cataluna
0;801910016;Barcelona;1218;60900;138,3;21030,81;Cataluna
0;801910017;Barcelona;1665;55500;123,1;18720;Cataluna
0;801910018;Barcelona;1439;47966,7;144,6;21981,99;Cataluna
0;801910019;Barcelona;1556;77800;144;21892,15;Cataluna
0;801910020;Barcelona;1472;73600;110,8;16846,71;Cataluna
0;801910021;Barcelona;1354;67700;124,1;18871,21;Cataluna
0;801910022;Barcelona;1342;33550;138;20979,27;Cataluna
0;801910023;Barcelona;1420;47333,3;130;19767,19;Cataluna
0;801910024;Barcelona;1442;48066,7;143,6;21840,68;Cataluna
0;801910025;Barcelona;1343;44766,7;140,7;21389,5;Cataluna
0;801910026;Barcelona;1509;30180;141,2;21472,71;Cataluna
0;801910027;Barcelona;1472;49066,7;140,3;21330,91;Cataluna
0;801910028;Barcelona;1791;59700;142,6;21679,5;Cataluna
0;801910029;Barcelona;1407;70350;115,6;17575,35;Cataluna
0;801910030;Barcelona;1742;58066,7;130,4;19822,5;Cataluna
0;801910031;Barcelona;1524;38100;136,6;20768,4;Cataluna
0;801910032;Barcelona;1370;34250;142,9;21725,38;Cataluna
0;801910033;Barcelona;852;42600;137,8;20948,74;Cataluna
0;801910034;Barcelona;1705;85250;122;18554,82;Cataluna
0;801910035;Barcelona;1970;24625;149,3;22711,24;Cataluna
0;801910036;Barcelona;1415;28300;151,6;23056,49;Cataluna
0;801910037;Barcelona;1024;25600;115,7;17587,37;Cataluna
0;801910038;Barcelona;1580;31600;136,9;20825,25;Cataluna
0;801910039;Barcelona;1837;36740;127,4;19376,71;Cataluna
0;801910040;Barcelona;1801;45025;141,3;21488,09;Cataluna
0;801910041;Barcelona;1644;20550;138,3;21031,2;Cataluna
1;801910042;Barcelona;3016;5800;143,8;21872,85;Cataluna
0;801910043;Barcelona;2300;6388,9;155,6;23661,9;Cataluna
0;801910044;Barcelona;1519;30380;138,4;21052,1;Cataluna
0;801910045;Barcelona;1295;43166,7;167,4;25455,37;Cataluna
0;801910046;Barcelona;1196;59800;148,6;22601,71;Cataluna
0;801910047;Barcelona;1742;43550;157,2;23901,72;Cataluna
0;801910048;Barcelona;1652;41300;148,4;22566,86;Cataluna
0;801910049;Barcelona;1308;65400;152,4;23174,32;Cataluna
0;801910050;Barcelona;1551;31020;143,9;21878,58;Cataluna
0;801910051;Barcelona;1599;26650;185,3;28178,92;Cataluna
0;801910052;Barcelona;2396;14094,1;212;32231,23;Cataluna
0;801910053;Barcelona;1712;14266,7;221,5;33682,18;Cataluna
0;801910054;Barcelona;938;6253,3;205,5;31251,35;Cataluna
0;801910055;Barcelona;2577;5856,8;213,7;32499,51;Cataluna
0;801910056;Barcelona;1875;9868,4;152;23119,44;Cataluna
0;801910057;Barcelona;1426;12963,6;154;23424,89;Cataluna
0;801910058;Barcelona;1124;14050;148,7;22610,9;Cataluna
0;801910059;Barcelona;1739;4140,5;172;26158,98;Cataluna
0;801910060;Barcelona;1649;32980;147,2;22378,28;Cataluna
0;801910061;Barcelona;1728;28800;158,9;24170,01;Cataluna
0;801910062;Barcelona;1518;50600;170,1;25863,08;Cataluna
0;801910063;Barcelona;1170;39000;137,8;20953,23;Cataluna
0;801910064;Barcelona;1677;27950;147,9;22492,32;Cataluna
0;801910065;Barcelona;1557;31140;145,4;22117,31;Cataluna
0;801910066;Barcelona;2078;41560;141,8;21557,63;Cataluna
0;801910067;Barcelona;1869;37380;193,9;29481,62;Cataluna
0;801910068;Barcelona;1659;41475;144,3;21938,37;Cataluna
0;801910069;Barcelona;2718;33975;150,7;22921,33;Cataluna
0;801910070;Barcelona;1645;41125;127,8;19432,96;Cataluna
0;801910071;Barcelona;1831;36620;153,9;23400,53;Cataluna
0;801910072;Barcelona;1988;39760;136,3;20729,75;Cataluna
0;801910073;Barcelona;1467;36675;115,7;17600,38;Cataluna
0;801910074;Barcelona;1641;32820;120,6;18333,04;Cataluna
0;801910075;Barcelona;1553;51766,7;120,5;18325,25;Cataluna
0;801910076;Barcelona;2228;18566,7;161,1;24501,55;Cataluna
0;801910077;Barcelona;1849;23112,5;175,1;26631,64;Cataluna
0;801910078;Barcelona;2405;6328,9;189,1;28758,76;Cataluna
0;801910079;Barcelona;1730;21625;146,5;22276,44;Cataluna
2;801910080;Barcelona;2171;4719,6;202,5;30790,89;Cataluna
0;801910081;Barcelona;2091;4182;99,3;15107,71;Cataluna
0;801910082;Barcelona;1937;38740;86,6;13169,89;Cataluna
0;801910083;Barcelona;2243;44860;50,8;7729,1;Cataluna
0;801910084;Barcelona;1634;40850;72,7;11055,51;Cataluna
0;801910085;Barcelona;2089;52225;77,6;11798,7;Cataluna
0;801910086;Barcelona;1966;32766,7;82,9;12601,24;Cataluna
0;801910087;Barcelona;1855;26500;83,3;12661,41;Cataluna
0;801910088;Barcelona;1656;55200;103,7;15774,57;Cataluna
0;801910089;Barcelona;4114;31646,2;84,9;12910,67;Cataluna
0;801910090;Barcelona;1484;49466,7;107,1;16292,33;Cataluna
0;801910091;Barcelona;1972;49300;101,2;15390,06;Cataluna
0;801910092;Barcelona;1450;36250;109,1;16587,45;Cataluna
0;801910093;Barcelona;1045;7464,3;101,5;15436,92;Cataluna
0;801910094;Barcelona;2991;11964;152,6;23209,62;Cataluna
0;801910095;Barcelona;1273;14144,4;130,1;19788,12;Cataluna
0;801910096;Barcelona;1606;16060;146,6;22299,48;Cataluna
0;801910097;Barcelona;1571;26183,3;151,7;23063,31;Cataluna
0;801910098;Barcelona;1772;29533,3;137,8;20959,73;Cataluna
0;801910099;Barcelona;1149;28725;101,2;15388,03;Cataluna
0;801910100;Barcelona;1674;12876,9;119,1;18114,75;Cataluna
0;801910101;Barcelona;1644;8220;107,3;16313,52;Cataluna
0;801910102;Barcelona;2571;64275;111,7;16986,73;Cataluna
0;801910103;Barcelona;2163;36050;114;17331,8;Cataluna
0;801910104;Barcelona;1581;39525;127,6;19407,56;Cataluna
0;801910105;Barcelona;2185;54625;127,5;19382,34;Cataluna
0;801910106;Barcelona;1008;50400;106;16112,56;Cataluna
0;801910107;Barcelona;1525;38125;152;23118,06;Cataluna
0;801910108;Barcelona;1300;65000;104,7;15914,54;Cataluna
0;801910109;Barcelona;1646;32920;97,2;14782,57;Cataluna
0;801910110;Barcelona;1696;28266,7;106,3;16159,07;Cataluna
0;801910111;Barcelona;1296;43200;107,1;16282,15;Cataluna
0;801910112;Barcelona;1525;76250;125,4;19073,76;Cataluna
0;801910113;Barcelona;1173;19550;119,7;18202,7;Cataluna
0;801910114;Barcelona;1467;48900;94,4;14361,89;Cataluna
0;801910115;Barcelona;1393;10715,4;98,6;14990,96;Cataluna
0;801910116;Barcelona;1840;46000;101,8;15475,86;Cataluna
0;801910117;Barcelona;1260;63000;104;15819,41;Cataluna
0;801910118;Barcelona;987;49350;134,1;20394,06;Cataluna
0;801910119;Barcelona;1145;57250;105,8;16090,52;Cataluna
0;801910120;Barcelona;1449;28980;105,6;16052,24;Cataluna
0;801910121;Barcelona;1578;31560;117,3;17830,18;Cataluna
0;801910122;Barcelona;1484;24733,3;132,1;20090,77;Cataluna
0;801910123;Barcelona;1338;66900;106;16120,46;Cataluna
0;801910124;Barcelona;1099;54950;109,6;16659,29;Cataluna
0;801910125;Barcelona;1086;54300;103,3;15702,32;Cataluna
0;801910126;Barcelona;999;99900;100,5;15287,92;Cataluna
0;801910127;Barcelona;1011;25275;115,4;17543,93;Cataluna
0;801910128;Barcelona;1578;39450;111,4;16947,91;Cataluna
0;801910129;Barcelona;1148;57400;113,8;17311,89;Cataluna
1;801910130;Barcelona;1188;39600;115,5;17563,79;Cataluna
0;801910131;Barcelona;1109;55450;122,4;18615,54;Cataluna
0;801910132;Barcelona;1245;31125;98,6;14997,85;Cataluna
0;801910133;Barcelona;1697;42425;98,5;14974,17;Cataluna
0;801910134;Barcelona;1547;51566,7;91;13836,22;Cataluna
0;801910135;Barcelona;1220;6777,8;116,3;17690,41;Cataluna
0;801910136;Barcelona;1347;67350;88,8;13498,52;Cataluna
0;801910137;Barcelona;1567;5596,4;94,8;14413,67;Cataluna
0;801910138;Barcelona;1591;14463,6;75,3;11448,42;Cataluna
0;801910139;Barcelona;1691;84550;82,6;12553,88;Cataluna
0;801910140;Barcelona;1648;41200;81;12317,17;Cataluna
0;801910141;Barcelona;1111;27775;84,2;12798,21;Cataluna
0;801910142;Barcelona;1601;26683,3;69,9;10624,02;Cataluna
0;801910143;Barcelona;1710;42750;85,6;13010,48;Cataluna
0;801910234;Barcelona;1822;60733,3;120,7;18348,69;Cataluna
0;801910235;Barcelona;1318;18828,6;180,9;27515,91;Cataluna
0;801910236;Barcelona;1609;40225;135,5;20606,98;Cataluna
0;801910237;Barcelona;921;18420;135,2;20555,45;Cataluna
0;2807901001;Madrid;1177;1783,3;196;29798,08;Madrid
0;2807901002;Madrid;923;30766,7;177,2;26949,16;Madrid
0;2807901003;Madrid;1800;25714,3;186;28277,45;Madrid
0;2807901004;Madrid;1296;25920;209,3;31831,95;Madrid
0;2807901006;Madrid;1751;35020;186,4;28340,22;Madrid
0;2807901007;Madrid;840;42000;180;27373,2;Madrid
0;2807901008;Madrid;810;27000;204,4;31088,35;Madrid
0;2807901009;Madrid;1420;20285,7;183,6;27924,12;Madrid
0;2807901011;Madrid;1104;22080;179,3;27262,4;Madrid
0;2807901012;Madrid;785;39250;165,1;25103,82;Madrid
0;2807901013;Madrid;1219;40633,3;120,9;18381,71;Madrid
1;2807901014;Madrid;1427;47566,7;176;26758,32;Madrid
0;2807901015;Madrid;1767;44175;185,3;28181,25;Madrid
0;2807901016;Madrid;1139;37966,7;188,9;28732,15;Madrid
0;2807901018;Madrid;1777;11846,7;178,1;27088,78;Madrid
0;2807901019;Madrid;1306;32650;179,9;27358,03;Madrid
0;2807901020;Madrid;1273;31825;169,6;25789,42;Madrid
0;2807901021;Madrid;1878;37560;173,1;26328,02;Madrid
0;2807901022;Madrid;1264;25280;160,3;24370,35;Madrid
0;2807901023;Madrid;1418;70900;143,2;21780,84;Madrid
0;2807901024;Madrid;1270;63500;170,2;25880,97;Madrid
1;2807901025;Madrid;1018;25450;160,9;24471,18;Madrid
0;2807901026;Madrid;1567;31340;174,2;26495,11;Madrid
0;2807901027;Madrid;1217;40566,7;193,9;29482,11;Madrid
0;2807901028;Madrid;1570;52333,3;164,3;24988,21;Madrid
1;2807901029;Madrid;1426;71300;143;21749,53;Madrid
0;2807901030;Madrid;1085;54250;132,1;20089,49;Madrid
1;2807901031;Madrid;1194;39800;111,2;16911,31;Madrid
0;2807901032;Madrid;2134;35566,7;169,1;25717,55;Madrid
0;2807901033;Madrid;1300;65000;141;21444,9;Madrid
0;2807901034;Madrid;1612;80600;130;19763,67;Madrid
0;2807901035;Madrid;1538;51266,7;136,9;20818,24;Madrid
0;2807901036;Madrid;1118;55900;130,8;19892,67;Madrid
0;2807901037;Madrid;1135;56750;123,5;18773,07;Madrid
1;2807901038;Madrid;1658;165800;122,2;18590,27;Madrid
0;2807901039;Madrid;994;12425;135,3;20576,8;Madrid
0;2807901040;Madrid;849;84900;147,6;22446,69;Madrid
0;2807901041;Madrid;1034;51700;150,8;22929,24;Madrid
1;2807901042;Madrid;1116;55800;137,9;20964,52;Madrid
0;2807901043;Madrid;1235;123500;132,9;20209,53;Madrid
0;2807901045;Madrid;1326;44200;163,8;24913,79;Madrid
0;2807901046;Madrid;1687;84350;154,2;23449,53;Madrid
0;2807901047;Madrid;2308;76933,3;154,7;23519,76;Madrid
1;2807901048;Madrid;1290;64500;144,7;22011,24;Madrid
0;2807901049;Madrid;1308;130800;123,5;18785,98;Madrid
0;2807901050;Madrid;1386;69300;138,5;21059,08;Madrid
0;2807901051;Madrid;1505;75250;135,1;20549,13;Madrid
0;2807901053;Madrid;1352;27040;151;22955,43;Madrid
0;2807901054;Madrid;946;47300;138,4;21044,14;Madrid
0;2807901055;Madrid;1041;52050;128,7;19574,12;Madrid
0;2807901056;Madrid;875;43750;153,5;23341,01;Madrid
1;2807901057;Madrid;1420;23666,7;172,5;26236,93;Madrid
0;2807901058;Madrid;699;17475;141,2;21476,9;Madrid
1;2807901059;Madrid;1532;38300;175,5;26684,17;Madrid
0;2807901061;Madrid;846;42300;157,5;23946,55;Madrid
0;2807901062;Madrid;999;24975;183,2;27866,7;Madrid
0;2807901063;Madrid;760;25333,3;173,8;26425;Madrid
0;2807901064;Madrid;804;20100;177,8;27033,3;Madrid
0;2807901065;Madrid;816;40800;192,9;29335,06;Madrid
1;2807901066;Madrid;1319;43966,7;160,7;24431,65;Madrid
1;2807901067;Madrid;1213;30325;190,8;29013,26;Madrid
0;2807901068;Madrid;820;27333,3;176,4;26830,67;Madrid
1;2807901069;Madrid;996;24900;195,4;29707,01;Madrid
0;2807901071;Madrid;731;12183,3;202,3;30760,73;Madrid
0;2807901072;Madrid;1527;6362,5;207;31474,83;Madrid
0;2807901073;Madrid;1758;11720;227,4;34584,93;Madrid
2;2807901074;Madrid;1706;21325;194,2;29529,87;Madrid
0;2807901075;Madrid;1414;47133,3;161,6;24571,85;Madrid
0;2807901076;Madrid;1371;45700;177,3;26965,03;Madrid
0;2807901077;Madrid;1355;33875;202;30717,87;Madrid
0;2807901079;Madrid;1497;37425;193,3;29396,31;Madrid
0;2807901081;Madrid;1693;56433,3;166,8;25360,56;Madrid
0;2807901082;Madrid;1748;29133,3;186;28283,48;Madrid
2;2807901084;Madrid;1536;12800;215,6;32787,8;Madrid
1;2807901087;Madrid;1384;19771,4;217,8;33127,47;Madrid
0;2807901088;Madrid;1267;21116,7;205,1;31196,73;Madrid
0;2807901089;Madrid;1493;37325;186,3;28334,95;Madrid
0;2807901090;Madrid;886;29533,3;193,9;29491,7;Madrid
1;2807901091;Madrid;1120;56000;172,4;26222,03;Madrid
0;2807901092;Madrid;791;79100;135,6;20619,95;Madrid
0;2807901093;Madrid;1558;51933,3;163;24790,67;Madrid
0;2807901094;Madrid;1521;50700;155,2;23597,95;Madrid
0;2807901095;Madrid;1486;49533,3;175,8;26729,49;Madrid
0;2807901096;Madrid;1142;57100;153,8;23382,98;Madrid
0;2807901097;Madrid;1495;49833,3;175,7;26716;Madrid
0;2807901098;Madrid;1179;58950;148,4;22563,04;Madrid
0;2807901099;Madrid;1317;65850;153,2;23295,86;Madrid
0;2807901100;Madrid;1204;60200;171;26003,73;Madrid
0;2807901101;Madrid;1266;63300;154,4;23476,09;Madrid
0;2807901102;Madrid;1172;29300;161,6;24575,76;Madrid
0;2807901103;Madrid;1446;36150;199,2;30291,38;Madrid
0;2807901104;Madrid;1264;63200;181,7;27636,41;Madrid
0;2807901105;Madrid;1320;44000;187,1;28450,76;Madrid
0;2807901106;Madrid;1172;58600;204,3;31074,58;Madrid
0;2807901107;Madrid;1162;12911,1;214,3;32595,9;Madrid
0;2807901108;Madrid;1476;13418,2;173,3;26346,67;Madrid
0;2807901109;Madrid;920;46000;163,4;24855,76;Madrid
0;2807901110;Madrid;915;22875;166,2;25278,8;Madrid
0;2807901111;Madrid;964;24100;187,6;28529,72;Madrid
1;2807901112;Madrid;1185;23700;169,4;25755,44;Madrid
0;2807901113;Madrid;1218;60900;160,5;24409,61;Madrid
0;2807901114;Madrid;1706;56866,7;181,9;27666,82;Madrid
